Rarity,Downloaded,Skipped,Errors,Total
Common,50,0,0,50
Uncommon,50,0,0,50
Rare,50,0,0,50
Rare Holo,50,0,0,50
Rare Rainbow,50,0,0,50
Rare Secret,50,0,0,50
Promo,50,0,0,50
TOTAL,350,0,0,350
